,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
582,Genome Sequencing (Bioinformatics II),https://ru.coursera.org/learn/genome-sequencing?specialization=bioinformatics,4.6,20.0,17.0,,1.0,2.0,,5,1080,216.0
583,"Биоинформатика III: сравнение генов, протеинов и геномов",https://ru.coursera.org/learn/comparing-genomes?specialization=bioinformatics,4.7,,,,1.0,2.0,,6,1320,220.0
584,Molecular Evolution (Bioinformatics IV),https://ru.coursera.org/learn/molecular-evolution?specialization=bioinformatics,4.6,,,,1.0,2.0,,6,960,160.0
585,"Ready, Set, Future! Introduction to Futures Thinking",https://ru.coursera.org/learn/introduction-to-futures-thinking?specialization=futures-thinking,4.8,,,,1.0,2.0,,4,660,165.0
586,Forecasting Skills: See the Future Before it Happens,https://ru.coursera.org/learn/forecasting-skills?specialization=futures-thinking,4.8,,,,1.0,2.0,,4,840,210.0
587,Simulation Skills: This is Your Brain on the Future,https://ru.coursera.org/learn/simulation-skills?specialization=futures-thinking,4.9,,,,1.0,2.0,,4,720,180.0
588,Collaborative Foresight: How to Game the Future,https://ru.coursera.org/learn/collaborative-foresight?specialization=futures-thinking,4.8,,,,1.0,2.0,,5,900,180.0
589,Structuring Machine Learning Projects,https://ru.coursera.org/learn/machine-learning-projects,4.8,36.0,38.0,14.0,1.0,2.0,,2,300,150.0
590,Chinese for HSK 1,https://ru.coursera.org/learn/hsk-1,4.9,64.0,50.0,10.0,1.0,2.0,,7,1620,231.42857142857142
591,Chinese for HSK 2,https://ru.coursera.org/learn/hsk-2,4.5,33.0,33.0,,1.0,2.0,,7,1260,180.0
592,Chinese for HSK 3 PART I,https://ru.coursera.org/learn/hsk-3,4.8,,,,2.0,2.0,,7,1740,248.57142857142858
593,Chinese for HSK 3 PART II,https://ru.coursera.org/learn/hsk-3-part2,4.8,,,,2.0,2.0,,5,840,168.0
594,Инициирование и планирование проектов,https://ru.coursera.org/learn/project-planning,4.7,38.0,34.0,11.0,,2.0,,6,320,53.333333333333336
595,The Strategy of Content Marketing,https://ru.coursera.org/learn/content-marketing,4.5,54.0,41.0,,2.0,2.0,,5,1200,240.0
596,Electric Power Systems,https://ru.coursera.org/learn/electric-power-systems,4.7,42.0,33.0,10.0,1.0,2.0,,4,540,135.0
597,Природный газ,https://ru.coursera.org/learn/natural-gas,4.7,50.0,50.0,67.0,1.0,2.0,,4,540,135.0
598,Safety in the Utility Industry ,https://ru.coursera.org/learn/safety-utility-industry,4.7,50.0,38.0,,1.0,2.0,,4,600,150.0
599,Energy: The Enterprise,https://ru.coursera.org/learn/energy-industry-overview,4.7,67.0,67.0,50.0,1.0,2.0,,4,780,195.0
600,Детское питание и кулинария,https://ru.coursera.org/learn/childnutrition,4.7,62.0,50.0,10.0,1.0,2.0,,5,660,132.0
601,Медицинская неврология,https://ru.coursera.org/learn/medical-neuroscience,4.9,67.0,50.0,,3.0,2.0,,13,3060,235.3846153846154
602,Exploring ​and ​Preparing ​your ​Data with BigQuery,https://ru.coursera.org/learn/gcp-exploring-preparing-data-bigquery,4.7,35.0,31.0,16.0,1.0,2.0,,1,1,1.0
603,Creating New BigQuery Datasets and Visualizing Insights,https://ru.coursera.org/learn/gcp-creating-bigquery-datasets-visualizing-insights,4.6,40.0,43.0,14.0,1.0,2.0,,3,307,102.33333333333333
604,Achieving Advanced Insights with BigQuery,https://ru.coursera.org/learn/gcp-advanced-insights-bigquery,4.7,,,,1.0,2.0,,2,31,15.5
605,Applying Machine Learning to your Data with GCP,https://ru.coursera.org/learn/data-insights-gcp-apply-ml,4.7,67.0,55.0,12.0,2.0,2.0,,2,126,63.0
606,Object Oriented Programming in Java,https://ru.coursera.org/learn/object-oriented-java?specialization=java-object-oriented,4.7,38.0,38.0,20.0,2.0,2.0,,6,2280,380.0
607,Data Structures and Performance,https://ru.coursera.org/learn/data-structures-optimizing-performance?specialization=java-object-oriented,4.8,41.0,38.0,18.0,2.0,2.0,,6,2340,390.0
608,Advanced Data Structures in Java,https://ru.coursera.org/learn/advanced-data-structures?specialization=java-object-oriented,4.8,36.0,39.0,20.0,2.0,2.0,,6,1680,280.0
609,Mastering the Software Engineering Interview,https://ru.coursera.org/learn/cs-tech-interview?specialization=java-object-oriented,4.6,31.0,50.0,33.0,2.0,2.0,,4,720,180.0
610,The Social and Technical Context of Health Informatics,https://ru.coursera.org/learn/the-socio-technical-health-informatics-context?specialization=health-informatics,4.3,33.0,25.0,,1.0,2.0,,4,600,150.0
611,Leading Change in Health Informatics,https://ru.coursera.org/learn/leading-change-health-informatics?specialization=health-informatics,4.8,,,,1.0,2.0,,4,960,240.0
612,The Outcomes and Interventions of Health Informatics,https://ru.coursera.org/learn/the-outcomes-and-interventions-of-health-informatics?specialization=health-informatics,4.5,,,,1.0,2.0,,4,480,120.0
613,The Data Science of Health Informatics,https://ru.coursera.org/learn/the-data-science-of-health-informatics?specialization=health-informatics,4.7,,,,1.0,2.0,,4,600,150.0
614,Music Business Foundations,https://ru.coursera.org/learn/music-business-foundations,4.9,58.0,45.0,15.0,,2.0,,4,600,150.0
615,Building Your Career in Music: Developing A Brand and Funding Your Music,https://ru.coursera.org/learn/navigate-music-industry-independent-artist,4.5,,71.0,33.0,1.0,2.0,,4,240,60.0
616,Copyright Law in the Music Business,https://ru.coursera.org/learn/copyright-law-music-business,4.8,50.0,50.0,,1.0,2.0,,4,420,105.0
617,Creativity And Entrepreneurship ,https://ru.coursera.org/learn/creativity-entrepreneurship,4.6,50.0,67.0,,1.0,2.0,,5,600,120.0
618,Positive Psychiatry and Mental Health ,https://ru.coursera.org/learn/positive-psychiatry,4.8,45.0,41.0,,,2.0,,5,1320,264.0
619,Global Financial Markets and Instruments,https://ru.coursera.org/learn/global-financial-markets-instruments?specialization=investment-portolio-management,4.6,43.0,42.0,,,2.0,,4,960,240.0
620,Portfolio Selection and Risk Management,https://ru.coursera.org/learn/portfolio-selection-risk-management?specialization=investment-portolio-management,4.7,50.0,50.0,,,2.0,,5,1260,252.0
621,Biases and Portfolio Selection,https://ru.coursera.org/learn/biases-portfolio-selection?specialization=investment-portolio-management,4.5,,50.0,50.0,,2.0,,4,780,195.0
622,Investment Strategies and Portfolio Analysis,https://ru.coursera.org/learn/investment-strategies-portfolio-analysis?specialization=investment-portolio-management,4.1,50.0,50.0,,,2.0,,3,900,300.0
623,Клиническая терминология для международных и американских студентов,https://ru.coursera.org/learn/clinical-terminology,4.8,31.0,32.0,12.0,1.0,2.0,,6,1260,210.0
624,Convolutional Neural Networks,https://ru.coursera.org/learn/convolutional-neural-networks,4.9,36.0,37.0,12.0,2.0,2.0,,4,1200,300.0
625,Основы виртуального обучения ,https://ru.coursera.org/learn/virtual-school?specialization=virtual-teacher,4.3,57.0,36.0,,,2.0,,5,660,132.0
626,Перспективные тенденции и технологии в виртуальном классе K-12,https://ru.coursera.org/learn/k-12-education?specialization=virtual-teacher,4.6,,30.0,10.0,,2.0,,5,600,120.0
627,Продвинутые образовательные стратегии в виртуальном классе,https://ru.coursera.org/learn/teaching-strategies?specialization=virtual-teacher,4.5,,33.0,,,2.0,,5,480,96.0
628,Оценка успеваемости в виртуальной классной аудитории,https://ru.coursera.org/learn/performance-assessment?specialization=virtual-teacher,4.5,,20.0,25.0,,2.0,,5,660,132.0
629,Perfect Tenses and Modals,https://ru.coursera.org/learn/perfect-tenses-modals,4.8,55.0,45.0,19.0,2.0,2.0,,4,1200,300.0
630,Adjectives and Adjective Clauses,https://ru.coursera.org/learn/adjective-clauses,4.7,60.0,62.0,25.0,,2.0,,4,900,225.0
631,Tricky English Grammar,https://ru.coursera.org/learn/tricky-english-grammar,4.7,38.0,38.0,23.0,,2.0,,4,900,225.0
632,Intermediate Grammar Project,https://ru.coursera.org/learn/intermediate-grammar-capstone,4.7,,,,2.0,2.0,,6,1500,250.0
633,Visual Elements of User Interface Design,https://ru.coursera.org/learn/visual-elements-user-interface-design,4.7,32.0,34.0,18.0,1.0,2.0,,4,870,217.5
634,Поведение животных и защита их прав ,https://ru.coursera.org/learn/animal-welfare,4.8,50.0,37.0,,,2.0,,7,600,85.71428571428571
635,Анализ потребительского поведения,https://ru.coursera.org/learn/wharton-customer-analytics,4.6,33.0,32.0,,,2.0,,5,424,84.8
636,Agile with Atlassian Jira,https://ru.coursera.org/learn/agile-atlassian-jira,4.7,34.0,31.0,,1.0,2.0,,4,840,210.0
637,"Разработка новых финансовых инструментов и управление рисками, часть I",https://ru.coursera.org/learn/financial-engineering-1,4.6,40.0,38.0,,,2.0,,8,929,116.125
638,Étudier en France: French Intermediate course B1-B2,https://ru.coursera.org/learn/etudier-en-france,4.8,24.0,27.0,,2.0,,,6,2233,372.1666666666667
639,Развитие вашего понимания музыки,https://ru.coursera.org/learn/develop-your-musicianship,4.8,20.0,20.0,14.0,,2.0,,6,780,130.0
640,"Musicianship: Chord Charts, Diatonic Chords, and Minor Keys",https://ru.coursera.org/learn/musicianship-chords,4.9,50.0,25.0,,2.0,2.0,,4,780,195.0
641,"Musicianship: Tensions, Harmonic Function, and Modal Interchange",https://ru.coursera.org/learn/musicianship-harmony,4.8,,67.0,,2.0,2.0,,4,480,120.0
642,Developing Your Musicianship: Final Project,https://ru.coursera.org/learn/musicianship-final-project,4.8,,,,2.0,2.0,,4,540,135.0
643,Six Sigma and the Organization (Advanced),https://ru.coursera.org/learn/six-sigma-organization-advanced,4.7,41.0,46.0,28.0,2.0,2.0,,5,840,168.0
644,Six Sigma Advanced Define and Measure Phases,https://ru.coursera.org/learn/six-sigma-define-measure-advanced,4.7,,33.0,,2.0,2.0,,7,780,111.42857142857143
645,Six Sigma Advanced Analyze Phase,https://ru.coursera.org/learn/six-sigma-analyze-advanced,4.7,33.0,29.0,20.0,2.0,2.0,,3,360,120.0
646,Six Sigma Advanced Improve and Control Phases,https://ru.coursera.org/learn/six-sigma-improve-control-advanced,4.7,,14.0,17.0,2.0,2.0,,5,480,96.0
647,Introduction to Integrative Therapies and Healing Practices,https://ru.coursera.org/learn/integrative-therapies-and-healing-practices?specialization=integrative-health-and-medicine,4.6,,50.0,,1.0,2.0,,6,780,130.0
648,Guided Imagery,https://ru.coursera.org/learn/guided-imagery?specialization=integrative-health-and-medicine,4.8,,,,1.0,2.0,,6,900,150.0
649,Herbal Medicine,https://ru.coursera.org/learn/herbalmedicine?specialization=integrative-health-and-medicine,4.9,,,,2.0,2.0,,6,900,150.0
650,Aromatherapy: Clinical Use of Essential Oils,https://ru.coursera.org/learn/aromatherapy-clinical-use-essential-oils?specialization=integrative-health-and-medicine,4.8,,,,1.0,2.0,,6,960,160.0
651,Engineering Project Management: Initiating and Planning,https://ru.coursera.org/learn/initiating-planning,4.7,45.0,35.0,,1.0,2.0,,5,780,156.0
652,"Engineering Project Management: Scope, Time and Cost Management",https://ru.coursera.org/learn/scope-time-management-cost,4.7,,25.0,33.0,1.0,2.0,,6,1020,170.0
653,"Engineering Project Management: Risk, Quality, Teams, and Procurement",https://ru.coursera.org/learn/project-risk-quality-management,4.8,67.0,67.0,,1.0,2.0,,5,420,84.0
654,Robotics: Aerial Robotics,https://ru.coursera.org/learn/robotics-flight?specialization=robotics,4.5,41.0,39.0,12.0,,2.0,,4,900,225.0
655,Robotics: Computational Motion Planning,https://ru.coursera.org/learn/robotics-motion-planning?specialization=robotics,4.3,,14.0,,,2.0,,4,480,120.0
656,Robotics: Mobility,https://ru.coursera.org/learn/robotics-mobility?specialization=robotics,3.9,60.0,43.0,,,2.0,,4,540,135.0
657,Robotics: Perception,https://ru.coursera.org/learn/robotics-perception?specialization=robotics,4.4,40.0,29.0,,2.0,2.0,,4,1560,390.0
658,Стратегическое управление,https://ru.coursera.org/learn/strategic-management,4.7,40.0,26.0,,,2.0,,4,425,106.25
659,Strategy Formulation,https://ru.coursera.org/learn/strategy-formulation,4.5,42.0,35.0,15.0,,2.0,,6,660,110.0
660,Реализация стратегии,https://ru.coursera.org/learn/strategy-implementation,4.6,67.0,28.0,12.0,,2.0,,6,840,140.0
661,Strategic Management - Capstone Project,https://ru.coursera.org/learn/businesscap,4.6,50.0,44.0,29.0,,2.0,,6,660,110.0
662,Russian Alphabet,https://ru.coursera.org/learn/russian-alphabet,4.6,,,,1.0,2.0,,4,360,90.0
663,Russian for beginners 1. Русский язык: A1,https://ru.coursera.org/learn/russian-a1-part1,4.6,,,,1.0,2.0,,4,720,180.0
664,Russian for beginners 2. Русский язык A1,https://ru.coursera.org/learn/russian-a1-part2,4.5,,,,1.0,2.0,,4,780,195.0
665,Russian for beginners 3. Русский язык: A1,https://ru.coursera.org/learn/russian-a1-part3,4.8,,,,1.0,2.0,,4,480,120.0
666,Введение в физиологию человека,https://ru.coursera.org/learn/physiology,4.7,47.0,27.0,14.0,,2.0,,10,1860,186.0
667,Вдохновлённое лидерство через эмоциональный интеллект,https://ru.coursera.org/learn/emotional-intelligence-leadership?specialization=inspired-leadership,4.7,62.0,39.0,15.0,1.0,2.0,,8,660,82.5
668,Женщины в руководстве: воодушевление на положительные изменения,https://ru.coursera.org/learn/women-in-leadership?specialization=inspired-leadership,4.7,,33.0,12.0,,2.0,,5,420,84.0
669,"Conversations That Inspire: Coaching Learning, Leadership and Change",https://ru.coursera.org/learn/leadership-coaching?specialization=inspired-leadership,4.7,,46.0,10.0,,2.0,,6,1140,190.0
670,Leading Positive Change through Appreciative Inquiry,https://ru.coursera.org/learn/appreciative-inquiry?specialization=inspired-leadership,4.8,50.0,20.0,,,2.0,,6,780,130.0
671,Write Professional Emails in English,https://ru.coursera.org/learn/professional-emails-english,4.7,51.0,45.0,15.0,,2.0,,5,840,168.0
672,Управление компанией будущего,https://ru.coursera.org/learn/company-future-management,4.8,67.0,38.0,,,2.0,,5,660,132.0
673,Introduction to Cyber Attacks,https://ru.coursera.org/learn/intro-cyber-attacks,4.7,35.0,34.0,,1.0,2.0,,4,1080,270.0
674,Cyber Attack Countermeasures,https://ru.coursera.org/learn/cyber-attack-countermeasures,4.8,33.0,29.0,17.0,2.0,2.0,,4,1020,255.0
675,Real-Time Cyber Threat Detection and Mitigation,https://ru.coursera.org/learn/real-time-cyber-threat-detection,4.7,,75.0,17.0,2.0,2.0,,4,900,225.0
676,Enterprise and Infrastructure Security,https://ru.coursera.org/learn/enterprise-infrastructure-security,4.7,56.0,50.0,20.0,2.0,2.0,,4,840,210.0
677,"Introduction to Trading, Machine Learning & GCP",https://ru.coursera.org/learn/introduction-trading-machine-learning-gcp,4.0,,,,2.0,2.0,,4,600,150.0
678,Using Machine Learning in Trading and Finance,https://ru.coursera.org/learn/machine-learning-trading-finance,3.9,,,,2.0,2.0,,3,420,140.0
679,Reinforcement Learning for Trading Strategies,https://ru.coursera.org/learn/trading-strategies-reinforcement-learning,3.7,,,,2.0,2.0,,3,720,240.0
680,Набор инструментальных средств для специалистов по обработке данных,https://ru.coursera.org/learn/data-scientists-tools,4.6,39.0,35.0,,,2.0,,4,780,195.0
681,Управление личными финансами,https://ru.coursera.org/learn/upravlenie-lichnymi-finansami?specialization=finansovyye-instrumenty,4.8,50.0,67.0,,,1.0,,4,480,120.0
682,Инвестиции в облигации,https://ru.coursera.org/learn/investicii-obligacii?specialization=finansovyye-instrumenty,4.4,,,,,1.0,,4,480,120.0
683,Инвестиции в акции,https://ru.coursera.org/learn/investicii-akcii?specialization=finansovyye-instrumenty,3.8,,,,,1.0,,5,900,180.0
684,Портфельные инвестиции: активные и пассивные стратегии,https://ru.coursera.org/learn/portfelnyye-investitsii?specialization=finansovyye-instrumenty,4.6,,,,,1.0,,4,540,135.0
685,Economics of Money and Banking,https://ru.coursera.org/learn/money-banking,4.9,50.0,26.0,,,2.0,,13,1760,135.3846153846154
686,Introduction to Data Analytics for Business,https://ru.coursera.org/learn/data-analytics-business?specialization=data-analytics-business,4.7,50.0,26.0,,,2.0,,4,660,165.0
687,Predictive Modeling and Analytics ,https://ru.coursera.org/learn/predictive-modeling-analytics?specialization=data-analytics-business,3.7,,,,,2.0,,4,660,165.0
688,Business Analytics for Decision Making,https://ru.coursera.org/learn/business-analytics-decision-making?specialization=data-analytics-business,4.6,,,,,2.0,,4,480,120.0
689,Communicating Business Analytics Results,https://ru.coursera.org/learn/communicating-business-analytics-results?specialization=data-analytics-business,4.5,50.0,25.0,,,2.0,,4,360,90.0
690,Marketing Digital,https://ru.coursera.org/learn/estrategia-marketing-digital,4.8,55.0,62.0,,1.0,,,5,960,192.0
691,Leading transformations: Manage change,https://ru.coursera.org/learn/change-management,4.7,,,,1.0,2.0,,6,1140,190.0
692,Negotiation skills: Negotiate and resolve conflict,https://ru.coursera.org/learn/negotiation-skills-conflict,4.7,,,,1.0,2.0,,6,900,150.0
693,Storytelling and influencing: Communicate with impact,https://ru.coursera.org/learn/communicate-with-impact,4.8,,,,,2.0,,6,1080,180.0
694,Risk governance: Engage the board,https://ru.coursera.org/learn/risk-governance-engage-the-board,4.8,,,,1.0,2.0,,6,1380,230.0
695,Введение в финансовый учёт,https://ru.coursera.org/learn/wharton-accounting,4.7,41.0,35.0,,,2.0,,4,720,180.0
696,Site Reliability Engineering: Measuring and Managing Reliability,https://ru.coursera.org/learn/site-reliability-engineering-slos,4.5,,,,3.0,2.0,,4,627,156.75
697,End-to-End Machine Learning with TensorFlow on GCP,https://ru.coursera.org/learn/end-to-end-ml-tensorflow-gcp?specialization=advanced-machine-learning-tensorflow-gcp,4.5,71.0,80.0,62.0,3.0,2.0,,3,495,165.0
698,Production Machine Learning Systems,https://ru.coursera.org/learn/gcp-production-ml-systems?specialization=advanced-machine-learning-tensorflow-gcp,4.6,33.0,25.0,,3.0,2.0,,2,138,69.0
699,Image Understanding with TensorFlow on GCP,https://ru.coursera.org/learn/image-understanding-tensorflow-gcp?specialization=advanced-machine-learning-tensorflow-gcp,4.6,60.0,67.0,40.0,3.0,2.0,,2,240,120.0
700,Sequence Models for Time Series and Natural Language Processing,https://ru.coursera.org/learn/sequence-models-tensorflow-gcp?specialization=advanced-machine-learning-tensorflow-gcp,4.4,50.0,67.0,,3.0,2.0,,2,360,180.0
701,Database Management Essentials,https://ru.coursera.org/learn/database-management?specialization=data-warehousing,4.6,38.0,36.0,16.0,2.0,2.0,,7,1560,222.85714285714286
702,"Data Warehouse Concepts, Design, and Data Integration",https://ru.coursera.org/learn/dwdesign?specialization=data-warehousing,4.4,29.0,29.0,18.0,,2.0,,5,1080,216.0
703,Relational Database Support for Data Warehouses,https://ru.coursera.org/learn/dwrelational?specialization=data-warehousing,4.6,33.0,17.0,20.0,,2.0,,5,1560,312.0
704,"Business Intelligence Concepts, Tools, and Applications",https://ru.coursera.org/learn/business-intelligence-tools?specialization=data-warehousing,4.4,50.0,36.0,17.0,,2.0,,5,1440,288.0
705,Unraveling the Cycling City,https://ru.coursera.org/learn/unraveling-the-cycling-city,4.9,,,,2.0,2.0,,5,1320,264.0
706,Криптография I,https://ru.coursera.org/learn/crypto,4.8,39.0,29.0,14.0,,2.0,,7,1166,166.57142857142858
707,Food & Beverage Management,https://ru.coursera.org/learn/food-beverage-management,4.8,47.0,38.0,,,2.0,,5,780,156.0
708,Introduction to battery-management systems,https://ru.coursera.org/learn/battery-management-systems?specialization=algorithms-for-battery-management-systems,4.8,29.0,30.0,14.0,2.0,2.0,,5,1380,276.0
709,Equivalent Circuit Cell Model Simulation,https://ru.coursera.org/learn/equivalent-circuit-cell-model-simulation?specialization=algorithms-for-battery-management-systems,4.7,,,,2.0,2.0,,6,1680,280.0
710,Battery State-of-Charge (SOC) Estimation,https://ru.coursera.org/learn/battery-state-of-charge?specialization=algorithms-for-battery-management-systems,4.8,,,,2.0,2.0,,7,1740,248.57142857142858
711,Battery State-of-Health (SOH) Estimation,https://ru.coursera.org/learn/battery-state-of-health?specialization=algorithms-for-battery-management-systems,4.8,,,,2.0,2.0,,6,1380,230.0
712,Введение в силовую электронику,https://ru.coursera.org/learn/power-electronics?specialization=power-electronics,4.8,43.0,27.0,,2.0,2.0,,3,660,220.0
713,Converter Circuits,https://ru.coursera.org/learn/converter-circuits?specialization=power-electronics,4.8,23.0,17.0,11.0,,2.0,,4,1080,270.0
714,Converter Control,https://ru.coursera.org/learn/converter-control?specialization=power-electronics,4.8,,12.0,,,2.0,,4,1140,285.0
715,Современные методы управления преобразователями,https://ru.coursera.org/learn/current-control?specialization=power-electronics,4.8,40.0,30.0,,2.0,2.0,,4,660,165.0
716,Введение в философию,https://ru.coursera.org/learn/philosophy,4.7,42.0,28.0,,,2.0,,5,420,84.0
717,Data Science Methodology,https://ru.coursera.org/learn/data-science-methodology,4.6,34.0,37.0,11.0,1.0,2.0,,3,540,180.0
718,Market Research and Consumer Behavior,https://ru.coursera.org/learn/market-research?specialization=marketing-strategy,4.3,68.0,52.0,,1.0,2.0,,4,300,75.0
719,Positioning: What you need for a successful Marketing Strategy,https://ru.coursera.org/learn/positioning?specialization=marketing-strategy,4.4,50.0,40.0,,1.0,2.0,,4,540,135.0
720,Marketing Mix Fundamentals,https://ru.coursera.org/learn/marketing-mix?specialization=marketing-strategy,4.5,80.0,57.0,,1.0,2.0,,4,480,120.0
721,The Marketing Plan,https://ru.coursera.org/learn/marketingplan?specialization=marketing-strategy,4.6,67.0,70.0,25.0,,2.0,,4,1020,255.0
722,Digital Transformations,https://ru.coursera.org/learn/digital-transformations?specialization=business-technology-managment,4.7,12.0,21.0,,1.0,2.0,,4,1080,270.0
723,Business Analytics and Digital Media,https://ru.coursera.org/learn/business-analytics?specialization=business-technology-managment,4.2,,50.0,,1.0,2.0,,4,480,120.0
724,Accounting and Finance for IT professionals,https://ru.coursera.org/learn/accounting-finance?specialization=business-technology-managment,4.5,,,,1.0,2.0,,4,360,90.0
725,IT Project Management,https://ru.coursera.org/learn/it-project-management?specialization=business-technology-managment,4.4,56.0,33.0,,1.0,2.0,,4,540,135.0
726,API Design and Fundamentals of Google Cloud's Apigee API Platform,https://ru.coursera.org/learn/api-design-apigee-gcp,4.7,50.0,34.0,11.0,2.0,2.0,,1,28,28.0
727,API Development on Google Cloud's Apigee API Platform,https://ru.coursera.org/learn/api-development-apigee-gcp,4.6,,20.0,,2.0,2.0,,1,180,180.0
728,API Security on Google Cloud's Apigee API Platform,https://ru.coursera.org/learn/api-security-apigee-gcp,4.6,29.0,25.0,10.0,2.0,2.0,,1,120,120.0
729,Введение в неврологию потребителя и нейромаркетинг ,https://ru.coursera.org/learn/neuromarketing,4.7,46.0,37.0,18.0,1.0,2.0,,6,1620,270.0
730,Contabilidad para no contadores ,https://ru.coursera.org/learn/contabilidad,4.7,56.0,53.0,13.0,1.0,,,5,360,72.0
731,Procurement & Sourcing Introduction,https://ru.coursera.org/learn/procurement-sourcing-introduction?specialization=procurement-sourcing,4.7,,,,1.0,2.0,,2,263,131.5
732,Procurement Basics,https://ru.coursera.org/learn/procurement-basics?specialization=procurement-sourcing,4.8,,,,1.0,2.0,,5,388,77.6
733,Стратегический выбор источника поставок,https://ru.coursera.org/learn/strategic-sourcing?specialization=procurement-sourcing,4.8,,,,1.0,2.0,,3,360,120.0
734,Управление поставщиками,https://ru.coursera.org/learn/supplier-management?specialization=procurement-sourcing,4.9,,,,1.0,2.0,,6,524,87.33333333333333
735,Blockchain Basics,https://ru.coursera.org/learn/blockchain-basics,4.6,38.0,39.0,12.0,1.0,2.0,,4,1140,285.0
736,Smart Contracts,https://ru.coursera.org/learn/smarter-contracts,4.6,56.0,58.0,14.0,2.0,2.0,,4,780,195.0
737,Decentralized Applications (Dapps),https://ru.coursera.org/learn/decentralized-apps-on-blockchain,4.6,43.0,44.0,20.0,2.0,2.0,,4,900,225.0
738,Blockchain Platforms,https://ru.coursera.org/learn/blockchain-platforms,4.6,38.0,23.0,20.0,2.0,2.0,,4,900,225.0
739,Finance for Non-Finance Professionals,https://ru.coursera.org/learn/finance-for-non-finance,4.8,70.0,54.0,,1.0,2.0,,5,780,156.0
740,Introduction to Computer Programming ,https://ru.coursera.org/learn/introduction-to-computer-programming,4.3,56.0,42.0,,1.0,2.0,,3,1020,340.0
741,How Computers Work,https://ru.coursera.org/learn/how-computers-work,4.6,,,,1.0,2.0,,4,660,165.0
742,Mathematics for Computer Science,https://ru.coursera.org/learn/mathematics-for-computer-science,4.3,,,,1.0,2.0,,6,2160,360.0
743,Introduction to the Digital Advertising Landscape,https://ru.coursera.org/learn/digital-advertising-landscape,4.5,,,,1.0,2.0,,6,780,130.0
744,Search Advertising,https://ru.coursera.org/learn/search-advertising,4.3,,,,1.0,2.0,,5,600,120.0
745,Social Media Advertising,https://ru.coursera.org/learn/social-media-advertising,4.6,,,,1.0,2.0,,5,540,108.0
746,Native Advertising,https://ru.coursera.org/learn/native-advertising,4.6,,,,1.0,2.0,,4,420,105.0
747,Seeing Through Photographs,https://ru.coursera.org/learn/photography,4.8,36.0,26.0,,,2.0,,6,600,100.0
748,Введение в программирование с MATLAB,https://ru.coursera.org/learn/matlab,4.8,39.0,35.0,,1.0,2.0,,9,2220,246.66666666666666
749,Trading Basics,https://ru.coursera.org/learn/trading-basics?specialization=trading-strategy,4.0,38.0,45.0,,1.0,2.0,,4,480,120.0
750,Trading Algorithms,https://ru.coursera.org/learn/trading-algorithm?specialization=trading-strategy,4.6,,,,2.0,2.0,,4,780,195.0
751,Advanced Trading Algorithms,https://ru.coursera.org/learn/advanced-trading-algorithms?specialization=trading-strategy,4.6,,33.0,,2.0,2.0,,4,660,165.0
752,Creating a Portfolio ,https://ru.coursera.org/learn/investment-portfolio?specialization=trading-strategy,4.4,,67.0,,1.0,2.0,,4,540,135.0
753,Autism Spectrum Disorder,https://ru.coursera.org/learn/autism-spectrum-disorder,4.6,23.0,16.0,,,2.0,,5,300,60.0
754,Probabilistic Graphical Models 1: Representation,https://ru.coursera.org/learn/probabilistic-graphical-models,4.7,23.0,22.0,11.0,3.0,2.0,,5,2460,492.0
755,Probabilistic Graphical Models 2: Inference,https://ru.coursera.org/learn/probabilistic-graphical-models-2-inference,4.6,50.0,20.0,20.0,3.0,2.0,,5,2065,413.0
756,Probabilistic Graphical Models 3: Learning,https://ru.coursera.org/learn/probabilistic-graphical-models-3-learning,4.6,43.0,29.0,17.0,3.0,2.0,,5,3676,735.2
757,History of Medical Cannabis,https://ru.coursera.org/learn/history-medical-cannabis-cbd-thc,4.9,,,,1.0,2.0,,4,1080,270.0
758,"Cannabis, Chronic Pain, and Related Disorders",https://ru.coursera.org/learn/pain-cannabis-cbd-thc,4.9,,,,1.0,2.0,,4,840,210.0
759,"Cannabis, Mental Health, and Brain Disorders",https://ru.coursera.org/learn/mentalhealth-cannabis-cbd-thc,4.8,,,,1.0,2.0,,4,900,225.0
760,Healthy Aging and the Future of Cannabis Research,https://ru.coursera.org/learn/aging-research-cannabis-cbd-thc,4.8,,,,1.0,2.0,,4,600,150.0
761,Python Programming Essentials,https://ru.coursera.org/learn/python-programming,4.8,34.0,32.0,19.0,1.0,2.0,,4,540,135.0
762,Python Data Representations,https://ru.coursera.org/learn/python-representation,4.7,50.0,44.0,,1.0,2.0,,4,480,120.0
763,Python Data Analysis,https://ru.coursera.org/learn/python-analysis,4.7,67.0,60.0,,1.0,2.0,,4,480,120.0
764,Python Data Visualization,https://ru.coursera.org/learn/python-visualization,4.6,12.0,12.0,,1.0,2.0,,4,480,120.0
765,Verb Tenses and Passives,https://ru.coursera.org/learn/verb-passives,4.8,62.0,48.0,14.0,2.0,2.0,,4,1020,255.0
766,"Conjunctions, Connectives, and Adverb Clauses",https://ru.coursera.org/learn/conjunctions-connectives-adverb-clauses,4.8,,,,2.0,2.0,,4,1020,255.0
